API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/sosier/api/solve-sudoku/,2023-02, Sean Osier ,Solve Sudoku,Solve Sudoku Puzzles,9.5,"1,589 ms",100%
https://rapidapi.com/sosier/api/solve-sudoku/,2023-02, Sean Osier ,Solve Sudoku,Solve Sudoku Puzzles,9.5,"1,589 ms",100%
https://rapidapi.com/vuesdata/api/steamgames-special-offers/,2023-03, Vues Data ,SteamGames Special offers,Get Steam Games List and Data that are on Special Discounted Offers. Contact me at: vuesdata@gmail.com or visit https://www.vuesdata.com for building custom spiders or custom requests.,9.7,"2,447 ms",98%
https://rapidapi.com/vuesdata/api/steamgames-special-offers/,2023-03, Vues Data ,SteamGames Special offers,Get Steam Games List and Data that are on Special Discounted Offers. Contact me at: vuesdata@gmail.com or visit https://www.vuesdata.com for building custom spiders or custom requests.,9.7,"2,447 ms",98%
https://rapidapi.com/maconnell.balderas/api/league-of-legends-galore/,2023-10, Maconnell Balderas ,League Of Legends Galore,"Get Details aboat players, champions, and more! Check the About page for details on every API!",9.5,"1,986 ms",100%
https://rapidapi.com/maconnell.balderas/api/league-of-legends-galore/,2023-10, Maconnell Balderas ,League Of Legends Galore,"Get Details aboat players, champions, and more! Check the About page for details on every API!",9.5,"1,986 ms",100%
https://rapidapi.com/snldnc-kpCtDKbxo_F/api/league-of-legends-esports/,2022-11, senol dinc ,League Of Legends Esports,"This api gives you all of the lol esports leagues , vods, tournaments, match , game , event details with videos , scheadule , standings, teams and their players. And live game score.",9.7,"39,383 ms",87%
https://rapidapi.com/snldnc-kpCtDKbxo_F/api/league-of-legends-esports/,2022-11, senol dinc ,League Of Legends Esports,"This api gives you all of the lol esports leagues , vods, tournaments, match , game , event details with videos , scheadule , standings, teams and their players. And live game score.",9.7,"39,383 ms",87%
https://rapidapi.com/apininjas/api/trivia-by-api-ninjas/,2023-05, API Ninjas Team ,Trivia by API-Ninjas,Access endless trivia question and answers. See more info at https://api-ninjas.com/api/trivia.,9.8,733 ms,97%
https://rapidapi.com/apininjas/api/trivia-by-api-ninjas/,2023-05, API Ninjas Team ,Trivia by API-Ninjas,Access endless trivia question and answers. See more info at https://api-ninjas.com/api/trivia.,9.8,733 ms,97%
https://rapidapi.com/rocket-league-rocket-league-default/api/rocket-league1/,2023-08, Rocket League ,Rocket League,"Ranks, stats, news & more, provided by the fastest and most powerful API for Rocket League.",9.8,524 ms,99%
https://rapidapi.com/rocket-league-rocket-league-default/api/rocket-league1/,2023-08, Rocket League ,Rocket League,"Ranks, stats, news & more, provided by the fastest and most powerful API for Rocket League.",9.8,524 ms,99%
https://rapidapi.com/paulovsmendes/api/tibia-items/,2023-10, Pv ,Tibia Items,"this API will helps you find tibia items princes around the worlds All endpoints to get items values, this is all we try to get on day. Discord Channel for talk. https://discord.gg/bwZGtaz56P",9.5,674 ms,100%
https://rapidapi.com/snldnc-kpCtDKbxo_F/api/league-of-legends-champions/,2022-11, senol dinc ,League of Legends Champions,"You can get all of league of legends champions list. With more than 140 champions, you’ll find the perfect match for your playstyle. This api get you all information about the champion with 14+ different language.",9.7,"16,280 ms",98%
https://rapidapi.com/mve/api/minecraft-server-status1/,2023-06, mve ,Minecraft Server Status,"Get player count, MOTD, status and more for Java or Bedrock servers.",9.7,836 ms,100%
https://rapidapi.com/VaughnDev/api/football-manager-api/,2023-11, VaughnDev ,Football Manager API,"Extensive API for Football Manager 2023. Allows searching and filtering for every technical, mental, physical and hidden attribute, as well as numerous other stats.",9.5,222 ms,100%
https://rapidapi.com/chardma324-3ryX6DlM7c5/api/food-quiz/,2023-06, Claire Hardman ,Food Quiz,A multiple choice quiz game focusing on food with 5 levels and 15 questions each,9.5,530 ms,87%
https://rapidapi.com/arthurbarros/api/aposta-ganha-aviator-api1/,2023-09, arthur ,Aposta Ganha Aviator API,"This endpoint allows you to retrieve the latest results of the Aviator game on the Aposta Ganha ( apostaganha.bet ) platform. You can access the array containing the most recent results of the Aviator game. Each element of the array represents the numerical value of the result obtained in the game, with the first element being the most recent and the last being the oldest. This endpoint can be integrated into other applications to provide up-to-date information on the results of the...",9.7,58 ms,100%
https://rapidapi.com/fluis.lacasse/api/esportapi1/,2023-11, REcodeX ,ESportApi,"ESportApi offers eSports results for League of Legends, Dota 2, Counter-Strike providing also eSports standings and tournament live scores. For increased rates and more sports, please look at: https://rapidapi.com/fluis.lacasse/api/allsportsapi2/",9.8,387 ms,100%
https://rapidapi.com/1yesari1/api/epic-store-games/,2023-11, Yunus Sarı ,Epic Store Games,"Search Games, Editions, Demos on Epic Store",9.6,706 ms,100%
https://rapidapi.com/1yesari1/api/epic-free-games/,2023-11, Yunus Sarı ,Epic Free Games,"Epic Games Store - Free Games with details. Game Name, Game Description, Game Image Wide - Tall, Game Publisher, Game Discount Price, Game Original Price, Game Price Currency Code, Game Epic URL",9.7,669 ms,100%
