API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
FraudSentinel,https://rapidapi.com/fraudsentinel-ltd-fraudsentinel-ltd-default/api/fraudsentinel/,fraudsentinel.p.rapidapi.com,GET:FraudSentinel,Detailed JSON data from hundreds of IP classification databases.,,[{}],"[{'参数名': ['paranoid', 'nocache'], '参数类型': ['BOOLEAN', 'BOOLEAN'], '参数注意事项': ['', '']}]"
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,POST:8.Createinvoice,"Creates invoice with url where you can complete the payment.
Request fields:",v1,[{}],[{}]
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,GET:7.Getlistofpayments,"Returns the entire list of all transactions, created with certain API key.
The list of optional parameters:",v1,"[{'参数名': ['dateFrom', 'page', 'limit', 'sortBy', 'orderBy', 'dateTo'], '参数类型': ['STRING', 'NUMBER', 'NUMBER', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '', '']}]",[{}]
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,GET:1.GetAPIstatus,"This is a method to get information about the current state of the API. If everything is OK, you will receive an ""OK"" message. Otherwise, you'll see some error.",v1,[{}],[{}]
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,POST:4.Createpayment,This is the method to create a payment. You need to provide your data as a JSON-object payload. Next is a description of the required request fields:,v1,[{}],[{}]
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,GET:2.Getavailablecurrencies,"This is a method for obtaining information about the cryptocurrencies available for payments. This depends on the cryptocurrency you choose for your particular store.
Optional parameters:",v1,[{}],[{}]
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,GET:3.Getestimatedprice,"This is a method for calculating the approximate price in cryptocurrency for a given value in Fiat currency. You will need to provide the initial cost in the Fiat currency (amount, currency_from) and the necessary cryptocurrency (currency_to)
Currently following fiat cur...",v1,"[{'参数名': ['currency_to', 'currency_from', 'amount'], '参数类型': ['STRING', 'STRING', 'NUMBER'], '参数注意事项': ['', '', '']}]",[{}]
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,GET:6.Gettheminimumpaymentamount,Get the minimum payment amount for a specific pair.,v1,"[{'参数名': ['currency_from', 'currency_to'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
NOWPayments,https://rapidapi.com/pauline.l/api/nowpayments/,nowpayments.p.rapidapi.com,GET:5.Getpaymentstatus,Get the actual information about the payment. You need to provide the ID of the payment in the request.,v1,[{}],[{}]
Bitcoin Wallet Generator,https://rapidapi.com/DaddyApi/api/bitcoin-wallet-generator1/,bitcoin-wallet-generator1.p.rapidapi.com,GET:Create,Generate bitcoin address public and private keys,,[{}],[{}]
SEPA XML Generator,https://rapidapi.com/molpe/api/sepa-xml-generator1/,sepa-xml-generator1.p.rapidapi.com,POST:generate-sepa-sct-file,Generated a SEPA XML file with credit transfers.,api,[{}],[{}]
SEPA XML Generator,https://rapidapi.com/molpe/api/sepa-xml-generator1/,sepa-xml-generator1.p.rapidapi.com,POST:generate-sepa-sdd-file,Generates an SEPA XML file with direct debits.,api,[{}],[{}]
SEPA XML Generator,https://rapidapi.com/molpe/api/sepa-xml-generator1/,sepa-xml-generator1.p.rapidapi.com,POST:validate-iban,"Validates a set of IBANs. If valid, adds information about the bank that issued it, like BIC, bank name or country code.",api,[{}],[{}]
SEPA XML Generator,https://rapidapi.com/molpe/api/sepa-xml-generator1/,sepa-xml-generator1.p.rapidapi.com,POST:generate-mandate,,api,[{}],[{}]
SEPA XML Generator,https://rapidapi.com/molpe/api/sepa-xml-generator1/,sepa-xml-generator1.p.rapidapi.com,GET:retrieve-mandate,,api,"[{'参数名': ['reference'], '参数类型': ['STRING'], '参数注意事项': ['Retrieve mandate with the given reference.']}]",[{}]
Fake Valid CC Data Generator,https://rapidapi.com/ApiKeyHunter/api/fake-valid-cc-data-generator/,fake-valid-cc-data-generator.p.rapidapi.com,GET:Receive the credit card data,Receive the requested credit card data set consisting of:,,[{}],"[{'参数名': ['visa_type'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Random Fake Credit Card Details And Validator,https://rapidapi.com/cvexa/api/random-fake-credit-card-details-and-validator/,random-fake-credit-card-details-and-validator.p.rapidapi.com,GET:validator,you can also check if given credit card number is valid real one,,[{}],"[{'参数名': ['ccvalidate'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Random Fake Credit Card Details And Validator,https://rapidapi.com/cvexa/api/random-fake-credit-card-details-and-validator/,random-fake-credit-card-details-and-validator.p.rapidapi.com,GET:generator,you can fetch credit card details + the number of the result (min:1 max:100),,[{}],"[{'参数名': ['ccdetails', 'num'], '参数类型': ['BOOLEAN', 'NUMBER'], '参数注意事项': ['', '']}]"
EPC QR Code,https://rapidapi.com/instantsolutions/api/epc-qr-code/,epc-qr-code.p.rapidapi.com,POST:generateEpcQrCode,Generate EPC QR Codes to use it on your invoices and payment requests.,,[{}],[{}]
Image QR code generator,https://rapidapi.com/atuljetli/api/image-qr-code-generator/,image-qr-code-generator.p.rapidapi.com,GET:Red colour QR code generator,Generate the QR code for anything you want.,,[{}],"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
👋 Onboarding Project,https://rapidapi.com/laytt-laytt-default/api/onboarding-project5973/,onboarding-project5973.p.rapidapi.com,GET:Get Products,,Catalog,"[{'参数名': ['skip', 'limit'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
👋 Onboarding Project,https://rapidapi.com/laytt-laytt-default/api/onboarding-project5973/,onboarding-project5973.p.rapidapi.com,GET:Get Categories,,Catalog,[{}],[{}]
