API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/fraudsentinel-ltd-fraudsentinel-ltd-default/api/fraudsentinel/, 5 months ago , FraudSentinel Ltd ,FraudSentinel,"Detect fraud in real time by checking IPs reputation, Proxy/VPN/TOR , BOT, and more...",9.6,"1,152 ms",100%
https://rapidapi.com/pauline.l/api/nowpayments/, 2 months ago , Pauline L ,NOWPayments,NOWPayments is a non-custodial cryptocurrency payment processing platform. Accept payments in a wide range of cryptos and get them instantly converted into a coin of your choice and sent to your wallet. NOWPayments' API allows you to integrate crypto payments in 200+ assets into any platform.,9.5,879 ms,97%
https://rapidapi.com/DaddyApi/api/bitcoin-wallet-generator1/, a year ago , DaddyApi ,Bitcoin Wallet Generator,"Generate Bitcoin Address, Private and Public keys",9.4,230 ms,100%
https://rapidapi.com/molpe/api/sepa-xml-generator1/, a year ago , fourpenguins ,SEPA XML Generator,Generates SEPA XML files for credit transfer (SCT) or direct debits (SDD). You can also validate IBANs and generate mandates in PDF format.,9.0,667 ms,100%
https://rapidapi.com/ApiKeyHunter/api/fake-valid-cc-data-generator/, a year ago , Hunter ,Fake Valid CC Data Generator,"The API provides you valid and real credit card data for the providers: amex, diners, discover, jcb, maestro, mastercard and visa",9.4,"46,160 ms",94%
https://rapidapi.com/cvexa/api/random-fake-credit-card-details-and-validator/, 10 months ago , cvexa ,Random Fake Credit Card Details And Validator,"Generator for random (fake) credit card details such as type of the card, number of the card, name on the card and expirationDate of the card + additional validator check for credit card number",8.9,"1,082 ms",100%
https://rapidapi.com/instantsolutions/api/epc-qr-code/, 2 months ago , APIstax ,EPC QR Code,Generate EPC QR Codes to use it on your invoices and payment requests.,8.6,146 ms,100%
https://rapidapi.com/atuljetli/api/image-qr-code-generator/, 17 hours ago , Atul Tiwari ,Image QR code generator,This API generates Image QR codes,9.0,"4,326 ms",88%
https://rapidapi.com/laytt-laytt-default/api/onboarding-project5973/, a year ago , laytt ,👋 Onboarding Project,This Project is created by the onboarding process for laytt-Default,9.4,647 ms,99%
https://rapidapi.com/zanjir-network-zanjir-network-default/api/zanjir-cryptocurrency-payment-gateway/, a year ago , Zanjir Network ,Zanjir cryptocurrency payment gateway,cryptocurrency payment API service.,9.1,599 ms,94%
https://rapidapi.com/toodeebtc-toodeebtc-default/api/toodeebtc/, 2 years ago , toodeebtc ,toodeebtc,btc mining bot,8.5,209 ms,100%
https://rapidapi.com/ntacey/api/purchasing-power-parity/, a year ago , ntacey ,Purchasing Power Parity,Allows the requester to get the PPP of a specific price for a country.,,,
https://rapidapi.com/theredditstoryhub/api/qr-code-generator40/, 10 months ago , Tushar Sadana ,QR Code Generator,Simple Get Request to get the QR code of a string you pass as a query parameter.,,,
https://rapidapi.com/yotaverse1-yotaverse-default/api/bitcoin-qr-generator/, a year ago , Yotaverse ,Bitcoin qr generator,Generate Bitcoin/Bitcoin cash qr transaction,,,
https://rapidapi.com/serg.osipchuk/api/SquareECommerce/, 2 years ago , Serg Osipchuk ,SquareECommerce,"Accept, process and filter online payments through Square.",4.3,"127,204 ms",0%
https://rapidapi.com/dimas/api/PayPal/, 2 years ago , Dmitry Shumytskyi ,PayPal,Accept PayPal and credit card payments online or on mobile.,4.4,"127,277 ms",0%
https://rapidapi.com/ZianTT/api/chinese-idcard-identify/, 2 years ago , ZianTT ,Chinese IDCard Identify,No burping! Refresh on the second day,,,
